[S],v0,,
0.00E+00,0.00E+00,,
8.40E-06,1.50E-04,,
1.69E-05,2.00E-04,,
3.37E-05,3.50E-04,,
6.75E-05,5.50E-04,,
1.01E-04,5.50E-04,,
1.69E-04,7.50E-04,,
3.37E-04,8.00E-04,,
8.40E-04,8.50E-04,,
2.94E-03,9.00E-04,,
